run_id,case_name,generated_at,workload_name,recommended_region,recommended_start_time_local,avg_electricity_price_usd_per_kwh,pricing_source,pricing_node,projected_total_cost_usd,optimized_emissions_total,cost_savings_pct,emissions_reduction_pct,status,summary_note
util-20260325T065446Z-74e3423f,Carbon Optimization - CAISO_SANBERNARDINO,2026-03-25 06:54:46 UTC,Util Run 74e3423f,CAISO_SANBERNARDINO,2026-03-25 08:00:00 PDT,0.0157792759375,CAISO,TH_NP15_GEN-APND,0.03787026225,0.0,43.800558556548324,100.0,Recommended,Start at 2026-03-25 08:00:00 PDT and deploy in CAISO_SANBERNARDINO to reduce cost by 43.8% and emissions by 100.0%.
